sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
1905,2017-05-02,pler,PLER3,comp,2,3,FALSE,6.6,0.3,0.03313,0.00546,NA,164.8053124056746,NA,FALSE
1906,2017-05-02,pler,PLER3,comp,3,1,FALSE,7.2,0.3,0.03581,0.00648,NA,180.9550404914828,NA,FALSE
1907,2017-05-02,pler,PLER3,comp,3,2,FALSE,7.9,0.3,0.05021,0.00889,NA,177.05636327424818,NA,FALSE
1908,2017-05-02,pler,PLER3,comp,3,3,FALSE,7.2,0.4,0.05508,0.01109,117.67357980162309,201.3435003631082,1.305,FALSE
1908,2017-05-02,pler,PLER3,comp,3,3,FALSE,7.2,0.4,0.05508,0.01109,128.76465284039676,201.3435003631082,1.428,FALSE
1908,2017-05-02,pler,PLER3,comp,3,3,FALSE,7.2,0.4,0.05508,0.01109,140.0360685302074,201.3435003631082,1.553,FALSE
1909,2017-05-02,pler,PLER3,comp,4,1,FALSE,7.9,0.3,0.03803,0.00684,NA,179.85800683670786,NA,FALSE
1910,2017-05-02,pler,PLER3,comp,4,2,FALSE,7.8,0.3,0.03604,0.00652,NA,180.91009988901217,NA,FALSE
1911,2017-05-02,pler,PLER3,comp,4,3,FALSE,7,0.3,0.03028,0.00546,NA,180.31704095112283,NA,FALSE
1912,2017-05-02,pler,PLER3,comp,5,1,FALSE,8,0.3,0.03693,0.00565,NA,152.9921473057135,NA,FALSE
1913,2017-05-02,pler,PLER3,comp,5,2,FALSE,5.5,0.2,0.01703,0.00269,NA,157.95654726952438,NA,FALSE
1914,2017-05-02,pler,PLER3,comp,5,3,FALSE,8.5,0.3,0.05251,0.00821,NA,156.3511712054847,NA,FALSE
1915,2017-05-02,amme,AMME,comp,1,1,FALSE,6.9,0.1,0.2189,0.02853,225.9025587101297,130.33348560986752,6.445,FALSE
1915,2017-05-02,amme,AMME,comp,1,1,FALSE,6.9,0.1,0.2189,0.02853,224.39537329127236,130.33348560986752,6.402,FALSE
1915,2017-05-02,amme,AMME,comp,1,1,FALSE,6.9,0.1,0.2189,0.02853,156.7472835611637,130.33348560986752,4.472,FALSE
1916,2017-05-02,amme,AMME,comp,1,2,FALSE,7.5,1,0.22675,0.03025,NA,133.40683572216096,NA,FALSE
1917,2017-05-02,amme,AMME,comp,1,3,FALSE,5.8,0.9,0.14106,0.01868,NA,132.42591804905715,NA,FALSE
1918,2017-05-02,amme,AMME,comp,2,1,FALSE,3,0.4,0.04161,0.00764,NA,183.60970920451814,NA,FALSE
1919,2017-05-02,amme,AMME,comp,2,2,FALSE,1.9,0.3,0.01534,0.00321,452.6479750778816,209.2568448500652,1.453,FALSE
1919,2017-05-02,amme,AMME,comp,2,2,FALSE,1.9,0.3,0.01534,0.00321,180.06230529595013,209.2568448500652,0.578,FALSE
1919,2017-05-02,amme,AMME,comp,2,2,FALSE,1.9,0.3,0.01534,0.00321,454.82866043613706,209.2568448500652,1.46,FALSE
1920,2017-05-02,amme,AMME,comp,2,3,FALSE,3.5,0.5,0.045,0.00876,NA,194.66666666666666,NA,FALSE
1921,2017-05-02,amme,AMME,comp,3,1,FALSE,3.5,1,0.01352,0.01568,NA,1159.7633136094673,NA,TRUE
1922,2017-05-02,amme,AMME,comp,3,2,FALSE,4.9,1.1,0.171,0.02644,NA,154.61988304093566,NA,FALSE
1923,2017-05-02,amme,AMME,comp,3,3,FALSE,3.4,1,0.08282,0.01262,215.2139461172742,152.37865249939625,2.716,FALSE
1923,2017-05-02,amme,AMME,comp,3,3,FALSE,3.4,1,0.08282,0.01262,351.743264659271,152.37865249939625,4.439,FALSE
1923,2017-05-02,amme,AMME,comp,3,3,FALSE,3.4,1,0.08282,0.01262,178.84310618066564,152.37865249939625,2.257,FALSE
1924,2017-05-02,amme,AMME,comp,4,1,FALSE,2.7,1,0.06062,0.01007,NA,166.11679313757836,NA,FALSE
1925,2017-05-02,amme,AMME,comp,4,2,FALSE,2.4,1,0.05216,0.00887,NA,170.05368098159508,NA,FALSE
1926,2017-05-02,amme,AMME,comp,4,3,FALSE,3.8,1.2,0.08156,0.01217,NA,149.21530161844044,NA,FALSE
1927,2017-05-02,amme,AMME,comp,5,1,FALSE,6.4,1.4,0.21558,0.033,NA,153.07542443640412,NA,FALSE
1928,2017-05-02,amme,AMME,comp,5,2,FALSE,4.5,1.4,0.13452,0.02172,NA,161.4629794826048,NA,FALSE
1929,2017-05-02,amme,AMME,comp,5,3,FALSE,4.6,1.2,0.1132,0.01865,NA,164.75265017667843,NA,FALSE
1930,2017-05-02,saco,SACO6,comp,1,1,FALSE,2.2,1,0.04122,0.00636,184.74842767295598,154.29403202328967,1.175,FALSE
1930,2017-05-02,saco,SACO6,comp,1,1,FALSE,2.2,1,0.04122,0.00636,250.62893081761007,154.29403202328967,1.594,FALSE
1930,2017-05-02,saco,SACO6,comp,1,1,FALSE,2.2,1,0.04122,0.00636,102.04402515723271,154.29403202328967,0.649,FALSE
1931,2017-05-02,saco,SACO6,comp,1,2,FALSE,2.4,1.3,0.05007,0.00873,NA,174.3559017375674,NA,FALSE
1932,2017-05-02,saco,SACO6,comp,1,3,FALSE,1.5,0.7,0.01391,0.0023,NA,165.3486700215672,NA,FALSE
1933,2017-05-03,clpu,CLPU2,comp,1,1,FALSE,1.6,0.2,0.00666,0.00178,108.98876404494384,267.26726726726724,0.194,FALSE
1933,2017-05-03,clpu,CLPU2,comp,1,1,FALSE,1.6,0.2,0.00666,0.00178,105.6179775280899,267.26726726726724,0.188,FALSE
1933,2017-05-03,clpu,CLPU2,comp,1,1,FALSE,1.6,0.2,0.00666,0.00178,128.08988764044946,267.26726726726724,0.228,FALSE
1934,2017-05-03,clpu,CLPU2,comp,1,2,FALSE,1.5,0.2,0.0062,0.00142,NA,229.03225806451613,NA,FALSE
1935,2017-05-03,clpu,CLPU2,comp,1,3,FALSE,2.1,0.2,0.0101,0.00259,NA,256.43564356435644,NA,FALSE
1936,2017-05-03,clpu,CLPU2,comp,2,1,FALSE,2.2,0.4,0.01605,0.00306,NA,190.65420560747663,NA,FALSE
1937,2017-05-03,clpu,CLPU2,comp,2,2,FALSE,2.3,0.3,0.01521,0.00347,182.4207492795389,228.13938198553586,0.633,FALSE
1937,2017-05-03,clpu,CLPU2,comp,2,2,FALSE,2.3,0.3,0.01521,0.00347,140.34582132564842,228.13938198553586,0.487,FALSE
1937,2017-05-03,clpu,CLPU2,comp,2,2,FALSE,2.3,0.3,0.01521,0.00347,147.26224783861673,228.13938198553586,0.511,FALSE
1938,2017-05-03,clpu,CLPU2,comp,2,3,FALSE,2.3,0.3,0.01505,0.00318,NA,211.29568106312294,NA,FALSE
1939,2017-05-03,clpu,CLPU2,comp,3,1,FALSE,2.4,0.4,0.01939,0.00431,NA,222.27952552862297,NA,FALSE
1940,2017-05-03,clpu,CLPU2,comp,3,2,FALSE,2.6,0.3,0.02342,0.00538,NA,229.7181895815542,NA,FALSE
1941,2017-05-03,clpu,CLPU2,comp,3,3,FALSE,2.4,0.3,0.01918,0.00427,121.07728337236533,222.62773722627742,0.517,FALSE
1941,2017-05-03,clpu,CLPU2,comp,3,3,FALSE,2.4,0.3,0.01918,0.00427,180.09367681498827,222.62773722627742,0.769,FALSE
1941,2017-05-03,clpu,CLPU2,comp,3,3,FALSE,2.4,0.3,0.01918,0.00427,150.11709601873537,222.62773722627742,0.641,FALSE
1942,2017-05-03,clpu,CLPU2,comp,4,1,FALSE,3,0.3,0.02076,0.00492,NA,236.9942196531792,NA,FALSE
1943,2017-05-03,clpu,CLPU2,comp,4,2,FALSE,2.4,0.3,0.01393,0.00485,NA,348.16941852117736,NA,FALSE
1944,2017-05-03,clpu,CLPU2,comp,4,3,FALSE,2.9,0.3,0.0202,0.00328,NA,162.37623762376236,NA,FALSE
1945,2017-05-03,clbo,CLBO,comp,1,1,FALSE,2.1,0.2,0.00668,0.00124,213.70967741935485,185.62874251497004,0.265,FALSE
1945,2017-05-03,clbo,CLBO,comp,1,1,FALSE,2.1,0.2,0.00668,0.00124,408.8709677419355,185.62874251497004,0.507,FALSE
1945,2017-05-03,clbo,CLBO,comp,1,1,FALSE,2.1,0.2,0.00668,0.00124,308.06451612903226,185.62874251497004,0.382,FALSE
1946,2017-05-03,clbo,CLBO,comp,1,2,FALSE,2.2,0.4,0.01648,0.00322,NA,195.3883495145631,NA,FALSE
1947,2017-05-03,clbo,CLBO,comp,1,3,FALSE,2.2,0.3,0.01337,0.00239,NA,178.75841436050862,NA,FALSE
1948,2017-05-03,clbo,CLBO,comp,2,1,FALSE,2.8,0.2,0.01285,0.00252,NA,196.1089494163424,NA,FALSE
1949,2017-05-03,clbo,CLBO,comp,2,2,FALSE,2.5,0.2,0.01081,0.00213,214.08450704225353,197.03977798334873,0.456,FALSE
1949,2017-05-03,clbo,CLBO,comp,2,2,FALSE,2.5,0.2,0.01081,0.00213,188.7323943661972,197.03977798334873,0.402,FALSE
1949,2017-05-03,clbo,CLBO,comp,2,2,FALSE,2.5,0.2,0.01081,0.00213,196.71361502347418,197.03977798334873,0.419,FALSE
1950,2017-05-03,clbo,CLBO,comp,2,3,FALSE,2.9,0.2,0.01317,0.00282,NA,214.123006833713,NA,FALSE
1951,2017-05-03,clbo,CLBO,comp,3,1,FALSE,2,0.2,0.1205,0.00221,NA,18.3402489626556,NA,FALSE
1952,2017-05-03,clbo,CLBO,comp,3,2,FALSE,3.1,0.3,0.02086,0.00475,NA,227.7085330776606,NA,FALSE
1953,2017-05-03,clbo,CLBO,comp,3,3,FALSE,2.4,0.2,0.01233,0.00283,141.3427561837456,229.52149229521493,0.4,FALSE
1953,2017-05-03,clbo,CLBO,comp,3,3,FALSE,2.4,0.2,0.01233,0.00283,215.547703180212,229.52149229521493,0.61,FALSE
1953,2017-05-03,clbo,CLBO,comp,3,3,FALSE,2.4,0.2,0.01233,0.00283,136.74911660777386,229.52149229521493,0.387,FALSE
1954,2017-05-03,saco,SACO6,comp,2,1,FALSE,2.2,1.7,0.08738,0.01431,NA,163.76745250629435,NA,FALSE
1955,2017-05-03,saco,SACO6,comp,2,2,FALSE,2.4,1.5,0.07567,0.01167,196.82947729220226,154.22228095678605,2.297,FALSE
1955,2017-05-03,saco,SACO6,comp,2,2,FALSE,2.4,1.5,0.07567,0.01167,172.49357326478147,154.22228095678605,2.013,FALSE
1955,2017-05-03,saco,SACO6,comp,2,2,FALSE,2.4,1.5,0.07567,0.01167,124.59297343616109,154.22228095678605,1.454,FALSE
1956,2017-05-03,saco,SACO6,comp,2,3,FALSE,2.2,1.3,0.05105,0.00856,NA,167.67874632713028,NA,FALSE
1957,2017-05-03,saco,SACO6,comp,3,1,FALSE,3.2,1.7,0.09354,0.01355,NA,144.85781483857173,NA,FALSE
1958,2017-05-03,saco,SACO6,comp,3,2,FALSE,3.4,2.4,0.15312,0.02441,NA,159.4174503657262,NA,FALSE
1959,2017-05-03,saco,SACO6,comp,3,3,FALSE,2.7,1.3,0.07939,0.01156,226.29757785467126,145.610278372591,2.616,FALSE
1959,2017-05-03,saco,SACO6,comp,3,3,FALSE,2.7,1.3,0.07939,0.01156,326.8166089965398,145.610278372591,3.778,FALSE
1959,2017-05-03,saco,SACO6,comp,3,3,FALSE,2.7,1.3,0.07939,0.01156,180.88235294117646,145.610278372591,2.091,FALSE
1960,2017-05-03,saco,SACO6,comp,4,1,FALSE,2.9,2.3,0.09245,0.01714,NA,185.39751216873987,NA,FALSE
1961,2017-05-03,saco,SACO6,comp,4,2,FALSE,2.4,1.3,0.05421,0.01092,NA,201.4388489208633,NA,FALSE
1962,2017-05-03,saco,SACO6,comp,4,3,FALSE,2.1,1.2,0.05634,0.0109,NA,193.46822861199857,NA,FALSE
1963,2017-05-03,mica,MICA,comp,1,1,FALSE,1,0.2,0.00189,5.9e-4,262.7118644067796,312.1693121693122,0.155,FALSE
1963,2017-05-03,mica,MICA,comp,1,1,FALSE,1,0.2,0.00189,5.9e-4,259.32203389830505,312.1693121693122,0.153,FALSE
1963,2017-05-03,mica,MICA,comp,1,1,FALSE,1,0.2,0.00189,5.9e-4,303.3898305084746,312.1693121693122,0.179,FALSE
1964,2017-05-03,mica,MICA,comp,1,2,FALSE,1,0.2,0.00199,5.2e-4,NA,261.30653266331655,NA,FALSE
1965,2017-05-03,mica,MICA,comp,1,3,FALSE,1.1,0.2,0.00226,7.8e-4,NA,345.1327433628319,NA,FALSE
1966,2017-05-03,lopu,LOAM5,comp,2,1,FALSE,1.3,1.6,0.01226,0.00279,NA,227.56933115823819,NA,FALSE
1967,2017-05-03,lopu,LOAM5,comp,2,2,FALSE,1.4,1.8,0.01263,0.00302,244.70198675496687,239.11322248614408,0.739,FALSE
1967,2017-05-03,lopu,LOAM5,comp,2,2,FALSE,1.4,1.8,0.01263,0.00302,263.57615894039736,239.11322248614408,0.796,FALSE
1967,2017-05-03,lopu,LOAM5,comp,2,2,FALSE,1.4,1.8,0.01263,0.00302,254.96688741721854,239.11322248614408,0.77,FALSE
1968,2017-05-03,lopu,LOAM5,comp,2,3,FALSE,1.3,1.7,0.01184,0.00297,NA,250.8445945945946,NA,FALSE
1969,2017-05-03,mepo,MEPO3,comp,4,1,FALSE,1,1.4,0.01445,0.00447,NA,309.34256055363323,NA,FALSE
1970,2017-05-03,mepo,MEPO3,comp,4,2,FALSE,1.4,1.7,0.01949,0.00665,NA,341.20061570035915,NA,FALSE
1971,2017-05-03,mepo,MEPO3,comp,4,3,FALSE,1.2,1.5,0.02021,0.00774,NA,382.97872340425533,NA,FALSE
1972,2017-05-03,lowr,LOWR2,comp,4,1,FALSE,1.7,1.3,0.05629,0.00837,NA,148.69426185823417,NA,FALSE
1973,2017-05-03,lowr,LOWR2,comp,4,2,FALSE,1.5,1.2,0.03463,0.00557,NA,160.84319953797285,NA,FALSE
1974,2017-05-03,lowr,LOWR2,comp,4,3,FALSE,1.7,1.2,0.0486,0.00747,NA,153.7037037037037,NA,FALSE
1975,2017-05-10,LASE,LASE,non_plot,2,1,FALSE,10,2,0.19451,0.0325,350.09230769230766,167.08652511439,11.378,FALSE
1976,2017-05-10,LASE,LASE,non_plot,2,2,FALSE,11.4,2.6,0.31041,0.0507,284.67455621301775,163.33236686962405,14.433,FALSE
1977,2017-05-10,LASE,LASE,non_plot,2,3,FALSE,11.5,4.5,0.4886,0.0705,267.4609929078015,144.28980761358986,18.856,FALSE
1978,2017-05-10,lase,LASE,non_plot,3,1,FALSE,12,4,0.65016,0.0869,218.71116225546604,133.6594069152209,19.006,FALSE
1979,2017-05-10,lase,LASE,non_plot,3,2,FALSE,11,4.3,0.63336,0.0779,238.89602053915277,122.99482127068332,18.61,FALSE
1980,2017-05-10,lase,LASE,non_plot,3,3,FALSE,9,4,0.41,0.0495,282.3636363636364,120.73170731707317,13.977,FALSE
1981,2017-05-10,lase,LASE,non_plot,8,1,FALSE,8,2.2,0.2846,0.0381,259.81627296587925,133.87210119465917,9.899,FALSE
1982,2017-05-10,lase,LASE,non_plot,8,2,FALSE,9.8,2,0.3344,0.0485,268.37113402061857,145.03588516746413,13.016,FALSE
1984,2017-05-10,lase,LASE,non_plot,5,1,FALSE,8.5,2.1,0.28351,0.0436,261.651376146789,153.78646255863993,11.408,FALSE
1985,2017-05-10,lase,LASE,non_plot,5,2,FALSE,8,2,0.28933,0.0427,230.9367681498829,147.58234541872605,9.861,FALSE
1986,2017-05-10,lase,LASE,non_plot,5,3,FALSE,9.1,2.2,0.34009,0.0463,292.4622030237581,136.14043341468437,13.541,FALSE
1987,2017-05-10,LASE,LASE,non_plot,1,1,FALSE,11,2,0.2525,0.0361,372.49307479224376,142.97029702970298,13.447,FALSE
1988,2017-05-10,LASE,LASE,non_plot,1,2,FALSE,12,2,0.33919,0.0455,299.75824175824175,134.14310563401045,13.639,FALSE
1989,2017-05-10,LASE,LASE,non_plot,1,3,FALSE,10,2.5,0.33911,0.0444,312.8378378378378,130.93096635310076,13.89,FALSE
1990,2017-05-10,LASE,LASE,non_plot,4,1,FALSE,12,3,0.37328,0.0535,295.3831775700935,143.32404629232747,15.803,FALSE
1991,2017-05-10,LASE,LASE,non_plot,4,2,FALSE,12,4.5,0.62959,0.0899,251.33481646273637,142.7913403961308,22.595,FALSE
1992,2017-05-10,LASE,LASE,non_plot,4,3,FALSE,12,4,0.56232,0.0776,228.84020618556698,137.9997154645042,17.758,FALSE
1993,2017-05-10,LASE,LASE,non_plot,6,1,FALSE,12,2.5,0.30315,0.0484,309.56611570247935,159.65693551047337,14.983,FALSE
1994,2017-05-10,LASE,LASE,non_plot,6,2,FALSE,13,4,0.47805,0.0782,268.3248081841432,163.58121535404248,20.983,FALSE
1995,2017-05-10,LASE,LASE,non_plot,6,3,FALSE,11,4,0.51852,0.0782,244.616368286445,150.81385481755768,19.129,FALSE
1996,2017-05-10,LASE,LASE,non_plot,7,1,FALSE,8,1.5,0.12407,0.0201,311.1940298507463,162.0053195776578,6.255,FALSE
1997,2017-05-10,LASE,LASE,non_plot,7,2,FALSE,9,2,0.20081,0.0245,367.2244897959184,122.0058762013844,8.997,FALSE
1998,2017-05-10,LASE,LASE,non_plot,7,3,FALSE,8,2.5,0.24869,0.033,272.6060606060606,132.6953234951144,8.996,FALSE
1999,2017-05-10,AVFA,AVFA,non_plot,1,1,FALSE,14,1,0.12854,0.0307,231.56351791530943,238.8361599502101,7.109,FALSE
2000,2017-05-10,AVFA,AVFA,non_plot,1,2,FALSE,15,1,0.14693,0.0404,204.28217821782178,274.9608657183693,8.253,FALSE
2001,2017-05-10,AVFA,AVFA,non_plot,1,3,FALSE,15,1,0.16406,0.0477,177.81970649895177,290.74728757771544,8.482,FALSE
2002,2017-05-10,AVFA,AVFA,non_plot,2,1,FALSE,11,1,0.09053,0.0179,269.2737430167598,197.724511211753,4.82,FALSE
2003,2017-05-10,AVFA,AVFA,non_plot,2,2,FALSE,15,1,0.21475,0.0512,188.84765625,238.41676367869619,9.669,FALSE
2004,2017-05-10,AVFA,AVFA,non_plot,2,3,FALSE,13,1,0.18192,0.0421,212.28028503562945,231.42040457343887,8.937,FALSE
2005,2017-05-10,AVFA,AVFA,non_plot,4,1,FALSE,20,1.5,0.28262,0.0638,220.37617554858937,225.7448163611917,14.06,FALSE
2006,2017-05-10,AVFA,AVFA,non_plot,4,2,FALSE,16,2.5,0.20041,0.0456,225.6798245614035,227.53355620976998,10.291,FALSE
2007,2017-05-10,AVFA,AVFA,non_plot,4,3,FALSE,24,1.5,0.41683,0.0968,189.48347107438016,232.22896624523187,18.342,FALSE
2008,2017-05-10,AVFA,AVFA,non_plot,3,1,FALSE,14,1,0.12886,0.0315,220.76190476190476,244.45134254229396,6.954,FALSE
2009,2017-05-10,AVFA,AVFA,non_plot,3,2,FALSE,18,1.2,0.24507,0.0676,171.64201183431953,275.83955604521157,11.603,FALSE
2010,2017-05-10,AVFA,AVFA,non_plot,3,3,FALSE,15,1,0.14542,0.0361,240.83102493074796,248.24645853390183,8.694,FALSE
2011,2017-05-10,AVFA,AVFA,non_plot,5,1,FALSE,15,1,0.16028,0.0404,214.87623762376236,252.05889693037184,8.681,FALSE
2012,2017-05-10,AVFA,AVFA,non_plot,5,2,FALSE,20,1,0.19825,0.0528,204.71590909090907,266.3303909205548,10.809,FALSE
2013,2017-05-10,AVFA,AVFA,non_plot,5,3,FALSE,14,1,0.1209,0.0319,220.06269592476488,263.8544251447477,7.02,FALSE
2014,2017-05-10,AVFA,AVFA,non_plot,6,1,FALSE,17,1,0.18532,0.0437,206.49885583524025,235.80833153464278,9.024,FALSE
2015,2017-05-10,AVFA,AVFA,non_plot,6,2,FALSE,15,1,0.15071,0.0359,222.00557103064065,238.2058257580784,7.97,FALSE
2016,2017-05-10,AVFA,AVFA,non_plot,6,3,FALSE,17,1,0.18116,0.0427,207.04918032786884,235.70324574961364,8.841,FALSE
2017,2017-05-10,AVFA,AVFA,non_plot,7,1,FALSE,16,1,0.17757,0.0384,255.65104166666669,216.25274539618178,9.817,FALSE
2018,2017-05-10,AVFA,AVFA,non_plot,7,2,FALSE,17,1,0.2663,0.0693,181.4141414141414,260.23282012767555,12.572,FALSE
2019,2017-05-10,AVFA,AVFA,non_plot,7,3,FALSE,13,1,0.12792,0.0262,259.1603053435114,204.81550969355848,6.79,FALSE
2020,2017-05-10,AVFA,AVFA,non_plot,8,1,FALSE,13,1,0.11586,0.0287,222.50871080139373,247.7127567754186,6.386,FALSE
2021,2017-05-10,AVFA,AVFA,non_plot,8,2,FALSE,11,1,0.08277,0.0197,258.3756345177665,238.00894043735653,5.09,FALSE
2022,2017-05-10,AVFA,AVFA,non_plot,8,3,FALSE,18,1.5,0.36991,0.092,182.16304347826087,248.70914546781648,16.759,FALSE
2023,2017-05-10,LOMU,LOPE,non_plot,2,1,FALSE,10.5,0.3,0.04439,0.0108,247.2222222222222,243.29804009912144,2.67,FALSE
2024,2017-05-10,LOMU,LOPE,non_plot,2,2,FALSE,8.4,0.4,0.05541,0.0144,222.43055555555554,259.8808879263671,3.203,FALSE
2025,2017-05-10,LOMU,LOPE,non_plot,2,3,FALSE,7.4,0.4,0.04182,0.0103,271.16504854368935,246.2936394069823,2.793,FALSE
2026,2017-05-10,LOMU,LOPE,non_plot,1,1,FALSE,7,0.5,0.04818,0.0133,178.04511278195488,276.0481527604815,2.368,FALSE
2027,2017-05-10,LOMU,LOPE,non_plot,1,2,FALSE,6,0.5,0.04197,0.0114,189.56140350877192,271.6225875625447,2.161,FALSE
2028,2017-05-10,LOMU,LOPE,non_plot,1,3,FALSE,7,0.5,0.04963,0.0135,200.66666666666669,272.01289542615353,2.709,FALSE
2029,2017-05-10,LOMU,LOPE,non_plot,3,1,FALSE,7,0.6,0.04903,0.015,NA,305.935141749949,NA,FALSE
2030,2017-05-10,LOMU,LOPE,non_plot,3,2,FALSE,7,0.7,0.06352,0.0178,149.4943820224719,280.2267002518892,2.661,FALSE
2031,2017-05-10,LOMU,LOPE,non_plot,3,3,FALSE,6,0.5,0.03944,0.0101,221.2871287128713,256.0851926977687,2.235,FALSE
2032,2017-05-10,LOMU,LOPE,non_plot,4,1,FALSE,6.5,0.5,0.041,0.0112,201.25,273.17073170731703,2.254,FALSE
2033,2017-05-10,LOMU,LOPE,non_plot,4,2,FALSE,7,0.5,0.03616,0.0109,199.44954128440367,301.4380530973452,2.174,FALSE
2034,2017-05-10,LOMU,LOPE,non_plot,4,3,FALSE,8,0.5,0.04055,0.0107,221.0280373831776,263.8717632552404,2.365,FALSE
2035,2017-05-10,LOMU,LOPE,non_plot,5,1,FALSE,8,0.7,0.07736,0.0263,173.65019011406844,339.9689762150983,4.567,FALSE
2036,2017-05-10,LOMU,LOPE,non_plot,5,2,FALSE,6.5,0.5,0.03177,0.0106,206.69811320754715,333.64809568775576,2.191,FALSE
2037,2017-05-10,LOMU,LOPE,non_plot,5,3,FALSE,7.5,0.5,0.0386,0.0142,187.5352112676056,367.8756476683938,2.663,FALSE
2038,2017-05-10,LOMU,LOPE,non_plot,6,1,FALSE,12,0.5,0.10325,0.0262,191.25954198473283,253.75302663438262,5.011,FALSE
2039,2017-05-10,LOMU,LOPE,non_plot,6,2,FALSE,7.5,0.5,0.04324,0.0122,191.88524590163934,282.1461609620722,2.341,FALSE
2040,2017-05-10,LOMU,LOPE,non_plot,6,3,FALSE,7,0.5,0.06317,0.0209,149.85645933014357,330.85325312648405,3.132,FALSE
2041,2017-05-10,LOMU,LOPE,non_plot,7,1,FALSE,6,0.5,0.04232,0.0096,275.00000000000006,226.84310018903588,2.64,FALSE
2042,2017-05-10,LOMU,LOPE,non_plot,7,2,FALSE,6.5,0.5,0.03207,0.0073,287.26027397260276,227.62706579357655,2.097,FALSE
2043,2017-05-10,LOMU,LOPE,non_plot,7,3,FALSE,10,0.5,0.07338,0.0188,217.02127659574467,256.20059961842463,4.08,FALSE
2044,2017-05-10,LOMU,LOPE,non_plot,8,1,FALSE,8.5,0.5,0.0319,0.0077,268.7012987012987,241.37931034482762,2.069,FALSE
2045,2017-05-10,LOMU,LOPE,non_plot,8,2,FALSE,13,0.5,0.07663,0.0193,197.66839378238342,251.8595850189221,3.815,FALSE
2046,2017-05-10,LOMU,LOPE,non_plot,8,3,FALSE,5.5,0.5,0.01929,0.0045,330.4444444444445,233.2814930015552,1.487,FALSE
2047,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,1,1,FALSE,11,6,0.4881,0.0567,466.6490299823633,116.16472034419178,26.459,FALSE
2048,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,1,2,FALSE,6,5,0.29219,0.0422,313.0568720379147,144.42657175125774,13.211,FALSE
2049,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,1,3,FALSE,8,6,0.39499,0.0557,343.33931777378814,141.01622825894327,19.124,FALSE
2050,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,2,1,FALSE,10,7,0.83688,0.1131,340.27409372236957,135.14482363062805,38.485,FALSE
2051,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,2,2,FALSE,9,6,0.50083,0.0776,304.819587628866,154.9427949603658,23.654,FALSE
2052,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,2,3,FALSE,7,5,0.34855,0.0577,277.8509532062392,165.54296370678526,16.032,FALSE
2053,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,3,1,FALSE,12,7,1.01212,0.1261,301.9191118160191,124.58996956882584,38.072,FALSE
2054,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,3,2,FALSE,13,7,1.15932,0.1495,264.1538461538462,128.95490459924784,39.491,FALSE
2055,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,3,3,FALSE,6,4,0.2732,0.0437,227.7345537757437,159.95607613469986,9.952,FALSE
2056,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,4,1,FALSE,11,7,0.67873000000000006,0.0792,394.5833333333333,116.68852120872806,31.251,FALSE
2057,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,4,2,FALSE,10,6,0.51458,0.0657,329.87823439878235,127.67694041742777,21.673,FALSE
2058,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,4,3,FALSE,9,6,0.43677,0.0587,311.65247018739353,134.39567735879297,18.294,FALSE
2059,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,5,1,FALSE,11,6,0.667,0.0824,359.04126213592235,123.53823088455772,29.585,FALSE
2060,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,5,2,FALSE,10,6,0.51901,0.0673,368.91530460624074,129.6699485559045,24.828,FALSE
2061,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,5,3,FALSE,7,4,0.26531,0.0397,277.1284634760706,149.63627454675662,11.002,FALSE
2062,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,9,1,FALSE,12,7,1.1741,0.1623,252.83425754775106,138.23354058427734,41.035,FALSE
2063,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,9,2,FALSE,12,6,0.7918,0.1191,240.52057094878253,150.41677191209902,28.646,FALSE
2064,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,6,1,FALSE,11,7,0.72318,0.087,381.0689655172414,120.30199950219861,33.153,FALSE
2065,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,6,2,FALSE,9,6,0.47839,0.0637,321.64835164835165,133.15495725245094,20.489,FALSE
2066,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,6,3,FALSE,6,4,0.21849,0.034,261.38235294117646,155.61352922330542,8.887,FALSE
2067,2017-05-11,Carduus pycnocephala,CAPY2,non_plot,7,1,FALSE,11,6,0.77951,0.0886,356.00451467268624,113.66114610460416,31.542,FALSE
