sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
NA,non_plot,AVBA,5,3,NA,NA,0.12787,NA,0.03418,NA,4/21/17,,,,,,0.26730272933448035,AVBA,2017-04-21,AVBA_P5-l3,1,6.638,6.638,1.102,253.932,,AVBA,FALSE,194.20713867758923
NA,non_plot,AVBA,6,1,NA,NA,0.08545,NA,0.02752,NA,4/21/17,44x17x9,,,,,0.32205968402574603,AVBA,2017-04-21,AVBA-p6_L1,1,4.971,4.971,0.825,254.893,,AVBA,FALSE,180.63226744186048
NA,non_plot,AVBA,6,2,NA,NA,0.08023,NA,0.0264,NA,4/21/17,,,,,,0.3290539698367195,AVBA,2017-04-21,AVBA_P6-l2,1,4.446,4.446,0.738,254.839,,AVBA,FALSE,168.4090909090909
NA,non_plot,AVBA,6,3,NA,NA,0.06464,NA,0.02,NA,4/21/17,,,,,,0.3094059405940594,AVBA,2017-04-21,AVBA-p6_L3,1,3.803,3.803,0.631,254.932,,AVBA,FALSE,190.15
NA,non_plot,AVBA,7,1,NA,NA,0.07025,NA,0.0229,NA,4/21/17,82x13x11,,,,,0.3259786476868327,AVBA,2017-04-21,AVBA_P7-l1,1,4.321,4.321,0.717,254.947,,AVBA,FALSE,188.6899563318777
NA,non_plot,AVBA,7,2,NA,NA,0.10134,NA,0.0331,NA,4/21/17,,,,,,0.32662324847049534,AVBA,2017-04-21,AVBA-p7_L2,1,5.585,5.585,0.927,254.975,,AVBA,FALSE,168.73111782477343
NA,non_plot,AVBA,7,3,NA,NA,0.05795,NA,0.01738,NA,4/21/17,,,,,,0.29991371872303707,AVBA,2017-04-21,AVBA_P7-l3,1,3.618,3.618,0.6,254.994,,AVBA,FALSE,208.17031070195628
NA,non_plot,AVBA,8,1,NA,NA,0.10829,NA,0.0325,NA,4/21/17,99x17x7,,,,,0.3001200480192077,AVBA,2017-04-21,AVBA-p8_L1,1,6.215,6.215,1.031,254.666,,AVBA,FALSE,191.23076923076923
NA,non_plot,AVBA,8,2,NA,NA,0.08679,NA,0.0292,NA,4/21/17,,,,,,0.33644429081691435,AVBA,2017-04-21,AVBA_P8-l2,1,4.906,4.906,0.814,254.765,,AVBA,FALSE,168.013698630137
NA,non_plot,AVBA,8,3,NA,NA,0.06788,NA,0.0244,NA,4/21/17,,,,,,0.35945786682380676,AVBA,2017-04-21,AVBA-p8_L3,1,3.956,3.956,0.656,254.863,,AVBA,FALSE,162.1311475409836
NA,non_plot,BOIN,1,1,NA,NA,0.04187,NA,0.0056,NA,4/22/17,NAx46x9, no petiole,,,,0.13374731311201338,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,1,2,NA,NA,0.03053,NA,0.0047,NA,4/22/17,no petiole,,,,,0.153946937438585,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,1,3,NA,NA,0.04706,NA,0.0068,NA,4/22/17,no petiole,,,,,0.14449638759031025,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,2,1,NA,NA,0.01433,NA,0.0026,NA,4/22/17,NAx49x11, no petiole,,,,0.1814375436147941,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,2,2,NA,NA,0.01738,NA,0.003,NA,4/22/17,no petiole,,,,,0.17261219792865362,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,2,3,NA,NA,0.02136,NA,0.0036,NA,4/22/17,no petiole,,,,,0.16853932584269662,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,3,1,NA,NA,0.0429,NA,0.0064,NA,4/22/17,NAx53x51, no petiole,,,,0.14918414918414918,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,3,2,NA,NA,0.02255,NA,0.0032,NA,4/22/17,no petiole,,,,,0.1419068736141907,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,3,3,NA,NA,0.03268,NA,0.0048,NA,4/22/17,no petiole,,,,,0.14687882496940022,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,4,1,NA,NA,0.02021,NA,0.0027,NA,4/22/17,NAx50x26, no petiole,,,,0.1335972290945077,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,4,2,NA,NA,0.01598,NA,0.0028,NA,4/22/17,no petiole,,,,,0.17521902377972465,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,4,3,NA,NA,0.02044,NA,0.0031,NA,4/22/17,no petiole,,,,,0.15166340508806261,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,5,1,NA,NA,0.02788,NA,0.00461,NA,4/22/17,NAx54x30, no petiole,,,,0.16535150645624105,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,5,2,NA,NA,0.02429,NA,0.00404,NA,4/22/17,no petiole,,,,,0.16632358995471389,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,5,3,NA,NA,0.02678,NA,0.00464,NA,4/22/17,no petiole,,,,,0.17326362957430919,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,6,1,NA,NA,0.05008,NA,0.00766,NA,4/22/17,NAx40x32, no petiole,,,,0.1529552715654952,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,6,2,NA,NA,0.06724,NA,0.00956,NA,4/22/17,no petiole,,,,,0.1421772754312909,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,6,3,NA,NA,0.01739,NA,0.00334,NA,4/22/17,no petiole,,,,,0.1920644048303623,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,7,1,NA,NA,0.04567,NA,0.00574,NA,4/22/17,NAx62x23, no petiole,,,,0.1256842566236041,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,7,2,NA,NA,0.04314,NA,0.0055,NA,4/22/17,no petiole,,,,,0.12749188687992583,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,7,3,NA,NA,0.05092,NA,0.00654,NA,4/22/17,no petiole,,,,,0.12843676355066772,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,8,1,NA,NA,0.04593,NA,0.00629,NA,4/22/17,NAx66x19, no petiole,,,,0.13694752884824732,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,8,2,NA,NA,0.03301,NA,0.00447,NA,4/22/17,no petiole,,,,,0.13541351105725538,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BOIN,8,3,NA,NA,0.05531,NA,0.00765,NA,4/22/17,no petiole,,,,,0.13831133610558669,BOIN3,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,BRDI,1,1,NA,NA,0.16834,NA,0.0413,NA,4/21/17,63x19x8,,,,,0.245336818343828,BRDI3,2017-04-21,BRDI-p1_L1,1,11.14,11.14,1.849,254.815,,BRDI,FALSE,269.73365617433416
NA,non_plot,BRDI,1,2,NA,NA,0.19491,NA,0.0469,NA,4/21/17,,,,,,0.24062387768713764,BRDI3,2017-04-21,BRDI_P1-l2,1,11.718,11.718,1.944,254.834,,BRDI,FALSE,249.85074626865674
NA,non_plot,BRDI,1,3,NA,NA,0.12168,NA,0.0335,NA,4/21/17,,,,,,0.2753122945430638,BRDI3,2017-04-21,BRDI-p1_L3,1,8.894,8.894,1.476,254.973,,BRDI,FALSE,265.4925373134328
NA,non_plot,BRDI,2,1,NA,NA,0.15217,NA,0.041,NA,4/21/17,62x12x12,,,,,0.2694354997699941,BRDI3,2017-04-21,BRDI-p2_L1,3,9.716,3.239,1.612,254.985,,BRDI,FALSE,236.97560975609753
NA,non_plot,BRDI,2,2,NA,NA,0.09376,NA,0.0226,NA,4/21/17,,,,,,0.24104095563139932,BRDI3,2017-04-21,BRDI_P2-l2,3,6.943,2.314,1.152,254.91,,BRDI,FALSE,307.21238938053096
NA,non_plot,BRDI,2,3,NA,NA,0.07821,NA,0.0177,NA,4/21/17,,,,,,0.22631377061756808,BRDI3,2017-04-21,BRDI-p2_L3,2,6.198,3.099,1.029,254.978,,BRDI,FALSE,350.1694915254237
NA,non_plot,BRDI,3,1,NA,NA,0.25901,NA,0.0716,NA,4/21/17,69x30x24,,,,,0.2764372031967877,BRDI3,2017-04-21,BRDI-p3_L1,1,15.32,15.32,2.542,254.395,,BRDI,FALSE,213.9664804469274
NA,non_plot,BRDI,3,2,NA,NA,0.21201,NA,0.052,NA,4/21/17,,,,,,0.24527144945993112,BRDI3,2017-04-21,BRDI_P3-l2,3,13.056,4.352,2.166,254.858,,BRDI,FALSE,251.07692307692307
NA,non_plot,BRDI,3,3,NA,NA,0.15428,NA,0.0354,NA,4/21/17,,,,,,0.22945294270158154,BRDI3,2017-04-21,BRDI-p3_L3,3,10.317,3.439,1.712,254.898,,BRDI,FALSE,291.4406779661017
NA,non_plot,BRDI,4,1,NA,NA,0.07241,NA,0.0197,NA,4/21/17,53x30x15,,,,,0.27206186990747133,BRDI3,2017-04-21,BRDI-p4_L1,3,5.852,1.951,0.971,254.857,,BRDI,FALSE,297.0558375634518
NA,non_plot,BRDI,4,2,NA,NA,0.16845,NA,0.0463,NA,4/21/17,,,,,,0.2748590086078955,BRDI3,2017-04-21,BRDI_P4-l2,3,11.663,3.888,1.935,254.954,,BRDI,FALSE,251.90064794816413
NA,non_plot,BRDI,4,3,NA,NA,0.08827,NA,0.0254,NA,4/21/17,,,,,,0.28775348362977227,BRDI3,2017-04-21,BRDI-p4_L3,3,7.442,2.481,1.235,254.795,,BRDI,FALSE,292.99212598425197
NA,non_plot,BRDI,5,1,NA,NA,0.18132,NA,0.0481,NA,4/21/17,68x36x15,,,,,0.2652768585925435,BRDI3,2017-04-21,BRDI-p5_L1,1,11.835,11.835,1.964,254.962,,BRDI,FALSE,246.0498960498961
NA,non_plot,BRDI,5,2,NA,NA,0.15184,NA,0.0422,NA,4/21/17,,,,,,0.2779241306638567,BRDI3,2017-04-21,BRDI_P5-l2,2,10.222,5.111,1.696,254.989,,BRDI,FALSE,242.22748815165875
NA,non_plot,BRDI,5,3,NA,NA,0.17562,NA,0.0424,NA,4/21/17,,,,,,0.24143036100671905,BRDI3,2017-04-21,BRDI-p5_L3,3,11.141,3.714,1.849,254.86,,BRDI,FALSE,262.75943396226415
NA,non_plot,BRDI,6,1,NA,NA,0.11151,NA,0.0366,NA,4/21/17,61x20x6,,,,,0.3282216841538875,BRDI3,2017-04-21,BRDI-p6_L1,3,8.101,2.7,1.344,254.68,,BRDI,FALSE,221.33879781420768
NA,non_plot,BRDI,6,2,NA,NA,0.06932,NA,0.0192,NA,4/21/17,,,,,,0.2769763416041546,BRDI3,2017-04-21,BRDI_P6-l2,1,6.06,6.06,1.006,254.996,,BRDI,FALSE,315.625
NA,non_plot,BRDI,6,3,NA,NA,0.18716,NA,0.0558,NA,4/21/17,,,,,,0.29814062833938876,BRDI3,2017-04-21,BRDI-p6_L3,2,12.133,6.066,2.013,254.447,,BRDI,FALSE,217.43727598566306
NA,non_plot,BRDI,7,1,NA,NA,0.15406,NA,0.0367,NA,4/21/17,73x38x15, scan all leaves in two parts,,,,0.23821887576268988,BRDI3,2017-04-21,BRDI_P7-l1,3,9.984,3.328,1.657,254.867,,BRDI,FALSE,272.0435967302452
NA,non_plot,BRDI,7,2,NA,NA,0.18555,NA,0.0576,NA,4/21/17,,,,,,0.3104284559417947,BRDI3,2017-04-21,BRDI-p7_L2,2,11.87,5.935,1.97,254.993,,BRDI,FALSE,206.07638888888889
NA,non_plot,BRDI,7,3,NA,NA,0.29512,NA,0.0784,NA,4/21/17,,,,,,0.2656546489563567,BRDI3,2017-04-21,BRDI_P7-l3,4,16.924,4.231,2.808,254.688,,BRDI,FALSE,215.8673469387755
NA,non_plot,BRDI,8,1,NA,NA,0.15021,NA,0.0445,NA,4/21/17,79x37x18,,,,,0.2962519139870847,BRDI3,2017-04-21,BRDI_P8-l1,1,9.923,9.923,1.647,254.926,,BRDI,FALSE,222.98876404494382
NA,non_plot,BRDI,8,2,NA,NA,0.23224,NA,0.0681,NA,4/21/17,,,,,,0.2932311401997933,BRDI3,2017-04-21,BRDI-p8_L2,3,13.833,4.611,2.295,254.608,,BRDI,FALSE,203.12775330396477
NA,non_plot,BRDI,8,3,NA,NA,0.14477,NA,0.0491,NA,4/21/17,,,,,,0.3391586654693652,BRDI3,2017-04-21,BRDI_P8-l3,3,9.825,3.275,1.63,254.64,,BRDI,FALSE,200.10183299389
NA,non_plot,DICA,1,1,NA,NA,NA,NA,0.1639,NA,,,,,,,NA,DICA14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,DICA,1,2,NA,NA,NA,NA,0.058,NA,,,,,,,NA,DICA14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,DICA,2,1,NA,NA,NA,NA,0.1563,NA,,,,,,,NA,DICA14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,DICA,3,1,NA,NA,NA,NA,0.1438,NA,,,,,,,NA,DICA14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,ERMO,1,1,NA,NA,0.18082,NA,0.0408,NA,4/21/17,no petiole,,,,,0.22563875677469308,ERMO7,2017-04-21,ERMO-p1_L1,10,11.139,1.114,1.848,254.761,no_petiole,ERMO,FALSE,273.0147058823529
NA,non_plot,ERMO,1,1,NA,NA,0.18082,NA,0.0408,NA,4/21/17,no petiole,,,,,0.22563875677469308,ERMO7,2017-04-21,ERMO-p1_L1,11,13.283,1.208,2.204,254.495,with_petiole,ERMO,FALSE,325.563725490196
NA,non_plot,ERMO,1,2,NA,NA,0.15422,NA,0.0365,NA,4/21/17,no petiole,,,,,0.23667488004149914,ERMO7,2017-04-21,ERMO_P1-l2,10,9.934,0.993,1.648,254.756,no_petiole,ERMO,FALSE,272.16438356164383
NA,non_plot,ERMO,1,2,NA,NA,0.15422,NA,0.0365,NA,4/21/17,no petiole,,,,,0.23667488004149914,ERMO7,2017-04-21,ERMO_P1-l2,11,11.157,1.014,1.851,254.7,with_petiole,ERMO,FALSE,305.67123287671234
NA,non_plot,ERMO,1,3,NA,NA,0.24309,NA,0.0598,NA,4/21/17,no petiole,,,,,0.24599942408161585,ERMO7,2017-04-21,ERMO-p1_L3,10,14.023,1.402,2.327,254.895,no_petiole,ERMO,FALSE,234.4983277591973
NA,non_plot,ERMO,1,3,NA,NA,0.24309,NA,0.0598,NA,4/21/17,no petiole,,,,,0.24599942408161585,ERMO7,2017-04-21,ERMO-p1_L3,11,15.407,1.401,2.557,254.836,with_petiole,ERMO,FALSE,257.6421404682274
NA,non_plot,ERMO,2,1,NA,NA,0.26788,NA,0.0643,NA,4/21/17,no petiole,,,,,0.24003285053008808,ERMO7,2017-04-21,ERMO_P2-l1,10,17.811,1.781,2.955,254.738,no_petiole,ERMO,FALSE,276.9984447900467
NA,non_plot,ERMO,2,1,NA,NA,0.26788,NA,0.0643,NA,4/21/17,no petiole,,,,,0.24003285053008808,ERMO7,2017-04-21,ERMO_P2-l1,11,19.772,1.797,3.281,254.73,with_petiole,ERMO,FALSE,307.49611197511666
NA,non_plot,ERMO,2,2,NA,NA,0.25373,NA,0.0672,NA,4/21/17,no petiole,,,,,0.26484846096244036,ERMO7,2017-04-21,ERMO-p2_L2,10,16.311,1.631,2.707,254.969,no_petiole,ERMO,FALSE,242.7232142857143
NA,non_plot,ERMO,2,2,NA,NA,0.25373,NA,0.0672,NA,4/21/17,no petiole,,,,,0.26484846096244036,ERMO7,2017-04-21,ERMO-p2_L2,11,17.549,1.595,2.912,254.959,with_petiole,ERMO,FALSE,261.1458333333333
NA,non_plot,ERMO,2,3,NA,NA,0.15553,NA,0.0414,NA,4/21/17,no petiole,,,,,0.26618658779656656,ERMO7,2017-04-21,ERMO_P2-l3,10,10.709,1.071,1.777,254.955,no_petiole,ERMO,FALSE,258.67149758454104
NA,non_plot,ERMO,2,3,NA,NA,0.15553,NA,0.0414,NA,4/21/17,no petiole,,,,,0.26618658779656656,ERMO7,2017-04-21,ERMO_P2-l3,11,11.626,1.057,1.929,254.918,with_petiole,ERMO,FALSE,280.82125603864733
NA,non_plot,ERMO,3,1,NA,NA,0.10023,NA,0.0203,NA,4/21/17,no petiole,,,,,0.2025341714057667,ERMO7,2017-04-21,ERMO-p3_L1,9,7.002,0.778,1.162,254.955,no_petiole,ERMO,FALSE,344.9261083743842
NA,non_plot,ERMO,3,1,NA,NA,0.10023,NA,0.0203,NA,4/21/17,no petiole,,,,,0.2025341714057667,ERMO7,2017-04-21,ERMO-p3_L1,10,8.581,0.858,1.424,254.764,with_petiole,ERMO,FALSE,422.70935960591135
NA,non_plot,ERMO,3,2,NA,NA,0.13491,NA,0.0279,NA,4/21/17,no petiole,,,,,0.20680453635757173,ERMO7,2017-04-21,ERMO_P3-l2,9,8.956,0.995,1.486,254.973,no_petiole,ERMO,FALSE,321.00358422939064
NA,non_plot,ERMO,3,2,NA,NA,0.13491,NA,0.0279,NA,4/21/17,no petiole,,,,,0.20680453635757173,ERMO7,2017-04-21,ERMO_P3-l2,10,10.826,1.083,1.796,254.921,with_petiole,ERMO,FALSE,388.02867383512546
NA,non_plot,ERMO,3,3,NA,NA,0.09776,NA,0.022,NA,4/21/17,no petiole,,,,,0.22504091653027822,ERMO7,2017-04-21,ERMO-p3_L3,5,6.521,1.304,1.082,254.912,no_petiole,ERMO,FALSE,296.40909090909093
NA,non_plot,ERMO,3,3,NA,NA,0.09776,NA,0.022,NA,4/21/17,no petiole,,,,,0.22504091653027822,ERMO7,2017-04-21,ERMO-p3_L3,6,6.974,1.162,1.157,254.918,with_petiole,ERMO,FALSE,317
NA,non_plot,ERMO,4,1,NA,NA,0.15055,NA,0.0344,NA,4/21/17,no petiole,,,,,0.22849551643972105,ERMO7,2017-04-21,ERMO_P4-l1,9,9.835,1.093,1.632,254.789,no_petiole,ERMO,FALSE,285.9011627906977
NA,non_plot,ERMO,4,1,NA,NA,0.15055,NA,0.0344,NA,4/21/17,no petiole,,,,,0.22849551643972105,ERMO7,2017-04-21,ERMO_P4-l1,10,11.354,1.135,1.884,254.771,with_petiole,ERMO,FALSE,330.0581395348837
NA,non_plot,ERMO,4,2,NA,NA,0.10246,NA,0.0242,NA,4/21/17,no petiole,,,,,0.23618973257856726,ERMO7,2017-04-21,ERMO-p4_L2,8,6.352,0.794,1.054,254.864,no_petiole,ERMO,FALSE,262.4793388429752
NA,non_plot,ERMO,4,2,NA,NA,0.10246,NA,0.0242,NA,4/21/17,no petiole,,,,,0.23618973257856726,ERMO7,2017-04-21,ERMO-p4_L2,9,7.3,0.811,1.211,254.719,with_petiole,ERMO,FALSE,301.6528925619835
NA,non_plot,ERMO,4,3,NA,NA,0.04431,NA,0.0121,NA,4/21/17,no petiole,,,,,0.2730760550665764,ERMO7,2017-04-21,ERMO_P4-l3,9,3.447,0.383,0.572,254.99,no_petiole,ERMO,FALSE,284.87603305785126
NA,non_plot,ERMO,4,3,NA,NA,0.04431,NA,0.0121,NA,4/21/17,no petiole,,,,,0.2730760550665764,ERMO7,2017-04-21,ERMO_P4-l3,10,3.889,0.389,0.645,254.404,with_petiole,ERMO,FALSE,321.40495867768595
NA,non_plot,ERMO,5,1,NA,NA,0.14841,NA,0.0337,NA,4/21/17,no petiole,,,,,0.22707364732834717,ERMO7,2017-04-21,ERMO-p5_L1,9,9.112,1.012,1.512,254.929,no_petiole,ERMO,FALSE,270.38575667655783
NA,non_plot,ERMO,5,1,NA,NA,0.14841,NA,0.0337,NA,4/21/17,no petiole,,,,,0.22707364732834717,ERMO7,2017-04-21,ERMO-p5_L1,10,9.997,1,1.659,254.879,with_petiole,ERMO,FALSE,296.646884272997
NA,non_plot,ERMO,5,2,NA,NA,0.06926,NA,0.0149,NA,4/21/17,no petiole,,,,,0.21513138896910192,ERMO7,2017-04-21,ERMO_P5-l2,10,4.715,0.472,0.782,254.99,no_petiole,ERMO,FALSE,316.4429530201342
NA,non_plot,ERMO,5,2,NA,NA,0.06926,NA,0.0149,NA,4/21/17,no petiole,,,,,0.21513138896910192,ERMO7,2017-04-21,ERMO_P5-l2,11,5.112,0.465,0.848,254.677,with_petiole,ERMO,FALSE,343.0872483221477
NA,non_plot,ERMO,5,3,NA,NA,0.11543,NA,0.0414,NA,4/21/17,no petiole,,,,,0.3586589274885212,ERMO7,2017-04-21,ERMO-p5_L3,9,7.476,0.831,1.24,254.96,no_petiole,ERMO,FALSE,180.57971014492753
NA,non_plot,ERMO,5,3,NA,NA,0.11543,NA,0.0414,NA,4/21/17,no petiole,,,,,0.3586589274885212,ERMO7,2017-04-21,ERMO-p5_L3,10,8.519,0.852,1.414,254.785,with_petiole,ERMO,FALSE,205.77294685990339
NA,non_plot,ERMO,6,1,NA,NA,0.19853,NA,0.0455,NA,4/21/17,no petiole,,,,,0.22918450611998184,ERMO7,2017-04-21,ERMO_P6-l1,12,12.95,1.079,2.149,254.937,no_petiole,ERMO,FALSE,284.6153846153846
NA,non_plot,ERMO,6,1,NA,NA,0.19853,NA,0.0455,NA,4/21/17,no petiole,,,,,0.22918450611998184,ERMO7,2017-04-21,ERMO_P6-l1,13,14.585,1.122,2.42,254.887,with_petiole,ERMO,FALSE,320.54945054945057
NA,non_plot,ERMO,6,2,NA,NA,0.09399,NA,0.0212,NA,4/21/17,no petiole,,,,,0.2255559102032131,ERMO7,2017-04-21,ERMO-p6_L2,9,5.838,0.649,0.969,254.972,no_petiole,ERMO,FALSE,275.37735849056605
NA,non_plot,ERMO,6,2,NA,NA,0.09399,NA,0.0212,NA,4/21/17,no petiole,,,,,0.2255559102032131,ERMO7,2017-04-21,ERMO-p6_L2,10,6.256,0.626,1.038,254.969,with_petiole,ERMO,FALSE,295.09433962264154
NA,non_plot,ERMO,6,3,NA,NA,0.08176,NA,0.0188,NA,4/21/17,no petiole,,,,,0.22994129158512722,ERMO7,2017-04-21,ERMO_P6-l3,8,5.568,0.696,0.924,254.485,no_petiole,ERMO,FALSE,296.1702127659574
NA,non_plot,ERMO,6,3,NA,NA,0.08176,NA,0.0188,NA,4/21/17,no petiole,,,,,0.22994129158512722,ERMO7,2017-04-21,ERMO_P6-l3,9,6.057,0.673,1.005,254.38,with_petiole,ERMO,FALSE,322.1808510638298
NA,non_plot,ERMO,7,1,NA,NA,0.06284,NA,0.015,NA,4/21/17,no petiole,,,,,0.2387014640356461,ERMO7,2017-04-21,ERMO-p7_L1,9,4.854,0.539,0.806,254.95,no_petiole,ERMO,FALSE,323.6
NA,non_plot,ERMO,7,1,NA,NA,0.06284,NA,0.015,NA,4/21/17,no petiole,,,,,0.2387014640356461,ERMO7,2017-04-21,ERMO-p7_L1,10,5.577,0.558,0.925,254.938,with_petiole,ERMO,FALSE,371.8
NA,non_plot,ERMO,7,2,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,ERMO7,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,ERMO,7,3,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,ERMO7,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,ERMO,8,1,NA,NA,0.08289,NA,0.0225,NA,4/21/17,no petiole,,,,,0.27144408251900104,ERMO7,2017-04-21,ERMO_P8-l1,10,6.544,0.654,1.086,254.863,no_petiole,ERMO,FALSE,290.84444444444443
NA,non_plot,ERMO,8,1,NA,NA,0.08289,NA,0.0225,NA,4/21/17,no petiole,,,,,0.27144408251900104,ERMO7,2017-04-21,ERMO_P8-l1,11,7.162,0.651,1.188,254.853,with_petiole,ERMO,FALSE,318.31111111111113
NA,non_plot,ERMO,8,2,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,ERMO7,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,ERMO,8,3,NA,NA,NA,NA,NA,NA,4/21/17,no petiole,,,,,NA,ERMO7,2017-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,1,1,NA,NA,0.04121,NA,0.0049,NA,4/22/17,NAx71x34,,,,,0.11890317884008736,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,1,2,NA,NA,0.01636,NA,0.0025,NA,4/22/17,,,,,,0.1528117359413203,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,1,3,NA,NA,0.02277,NA,0.0032,NA,4/22/17,,,,,,0.14053579270970576,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,2,1,NA,NA,0.05021,NA,0.0074,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. NAx69x12,,,,,0.1473809998008365,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,2,2,NA,NA,0.03907,NA,0.0063,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.16124904018428463,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,2,3,NA,NA,0.02342,NA,0.0038,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.16225448334756618,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,3,1,NA,NA,0.02942,NA,0.0039,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. NAx43x7,,,,,0.13256288239292996,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,3,2,NA,NA,0.03395,NA,0.0053,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.1561119293078056,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,3,3,NA,NA,0.02326,NA,0.0035,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. ,,,,,0.15047291487532244,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,non_plot,GAAP,4,1,NA,NA,0.02914,NA,0.0049,NA,4/22/17,taking samples from only one healthy section of the plant.  Dimensions are for that branch. NAx39x8,,,,,0.16815374056280027,GAAP2,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
